"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"1",1,"20221014_smode1_C1N1_16S.exp.",2022,1,1,"14-Oct-2022 17:52:00",0.744444444426335,14,-124.5656,37.0259,100,"2022-10-14",9.91815,33.7735209589443,33.61295,NA,192.281,NA,NA,NA,4.31985175004306,0.02,0.07,2.56,0.28,1.5345,22.342,23.7415,0.028,0,0.008,0,0,0,0,0,0,0.007,0,0,0.028,0,0,0,0,0.004,0.004,0,0,0,0,0,0,0,0.036,0,0.007,0.043,0.007,0.015,0.043,0.007,0.54,1,0,5.14,0,1,0.65,"UNK"
"2",2,"20221014_smode1_C1N10_16S.exp.",2022,1,10,"14-Oct-2022 17:52:00",0.744444444426335,14,-124.5656,37.0259,5,"2022-10-14",14.7784,32.7240501606736,32.5698,NA,257.17,NA,NA,NA,7.83759462504915,0.6,0.12,6.37,1.11,0.1825,1.4425,0.1365,0.697,0.114,0.192,0.034,0.081,0.194,0.015,0.05,0,0.109,0.023,0.036,0.662,0.027,0.008,0.114,0,0.105,0.087,0.007,0.014,0.019,0,0.006,0.027,0,1.003,0.135,0.407,1.41,0.542,0.848,1.545,0.572,1.22,0.75,0.25,1.85,0.09,0.91,0.45,"UNK"
"3",3,"20221014_smode1_C1N2_16S.exp.",2022,1,2,"14-Oct-2022 17:52:00",0.744444444426335,14,-124.5656,37.0259,75,"2022-10-14",10.169,33.2332694205025,33.0757,NA,221.134,NA,NA,NA,4.54117955957418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"4",4,"20221014_smode1_C1N4_16S.exp.",2022,1,4,"14-Oct-2022 17:52:00",0.744444444426335,14,-124.5656,37.0259,51,"2022-10-14",12.0826,33.0754934249506,32.9193,NA,251.615,NA,NA,NA,5.06085600779491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"5",5,"20221014_smode1_C1N7_16S.exp.",2022,1,7,"14-Oct-2022 17:52:00",0.744444444426335,14,-124.5656,37.0259,28,"2022-10-14",12.9919,32.7117110863994,32.5575,NA,268.157,NA,NA,NA,6.50969970513974,0.51,0.2,7.86,0.81,0.3305,1.6995,1.5165,0.628,0.102,0.221,0.023,0.082,0.193,0.013,0.026,0,0.144,0,0.012,0.615,0.012,0,0.102,0,0.102,0.119,0,0.011,0.007,0,0,0.026,0,0.951,0.074,0.419,1.37,0.493,0.816,1.444,0.546,1.3,0.85,0.15,1.93,0.05,0.95,0.43,"UNK"
"6",6,"20221014_smode1_C1N8_16S.exp.",2022,1,8,"14-Oct-2022 17:52:00",0.744444444426335,14,-124.5656,37.0259,14,"2022-10-14",14.4976,32.6834029013328,32.5293,NA,259.998,NA,NA,NA,7.76700134393015,NA,NA,NA,NA,0.178,2.343,0.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UNK"
"7",7,"20221014_smode1_C2N1_16S.exp.",2022,2,1,"14-Oct-2022 20:54:00",0.870833333348855,14,-124.5534,37.1501,100,"2022-10-14",9.54095,33.9858582237293,33.82425,NA,132.678,NA,NA,NA,2.82457062327694,0.04,0.08,2.15,0.22,1.791,28.913,26.3315,0.026,0,0,0,0,0,0,0,0,0.009,0,0,0.026,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0.026,0,0.009,0.035,0.009,0.009,0.035,0.009,0.35,1,0,2.89,0,1,0.74,"UNK"
"8",8,"20221014_smode1_C2N10_16S.exp.",2022,2,10,"14-Oct-2022 20:54:00",0.870833333348855,14,-124.5534,37.1501,5,"2022-10-14",14.31185,32.7611850431202,32.60675,NA,261.075,NA,NA,NA,5.36972827330986,0.48,0.39,5.55,0.97,0.1975,2.907,0.759,0.825,0.179,0.181,0.036,0.057,0.185,0.024,0.042,0,0.126,0.016,0.019,0.814,0,0.011,0.179,0,0.103,0.078,0,0.022,0.033,0,0.015,0.057,0,1.185,0.121,0.384,1.569,0.505,0.865,1.69,0.606,1.05,0.76,0.24,2.35,0.07,0.93,0.49,"UNK"
"9",9,"20221014_smode1_C2N3_16S.exp.",2022,2,3,"14-Oct-2022 20:54:00",0.870833333348855,14,-124.5534,37.1501,51,"2022-10-14",9.9233,33.3427697293445,33.1853,NA,208.717,NA,NA,NA,2.9052481153449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"10",10,"20221014_smode1_C2N5_16S.exp.",2022,2,5,"14-Oct-2022 20:54:00",0.870833333348855,14,-124.5534,37.1501,38,"2022-10-14",11.1877,33.0279190730787,32.8721,NA,237.443,NA,NA,NA,3.94627592399933,0.3,0.19,4.82,0.59,0.875,11.391,12.5765,0.419,0.086,0.147,0.018,0.047,0.098,0.01,0.015,0,0.139,0,0.008,0.406,0.013,0,0.069,0.017,0.064,0.083,0,0,0,0.01,0.036,0.021,0,0.652,0.051,0.284,0.936,0.335,0.568,0.987,0.388,1.36,0.85,0.15,1.95,0.05,0.95,0.42,"UNK"
