ID,year,cast,niskin,UTCDatetime,localTime,day,lon,lat,depth,date,temp,sal,sigma_T,oxygen,PAR,chl,chl_fl,POC,chl_btl,phaeo,POC_btl,PON,PO4,SiO4,NO3
20221014_smode1_C1N1_16S.exp.,2022,1,1,10/14/2022 17:52:00,0.744444444,14,-124.5656,37.0259,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C1N10_16S.exp.,2022,1,10,10/14/2022 17:52:00,0.744444444,14,-124.5656,37.0259,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C1N2_16S.exp.,2022,1,2,10/14/2022 17:52:00,0.744444444,14,-124.5656,37.0259,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C1N4_16S.exp.,2022,1,4,10/14/2022 17:52:00,0.744444444,14,-124.5656,37.0259,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C1N7_16S.exp.,2022,1,7,10/14/2022 17:52:00,0.744444444,14,-124.5656,37.0259,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C1N8_16S.exp.,2022,1,8,10/14/2022 17:52:00,0.744444444,14,-124.5656,37.0259,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C2N1_16S.exp.,2022,2,1,10/14/2022 20:54:00,0.870833333,14,-124.5534,37.1501,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C2N10_16S.exp.,2022,2,10,10/14/2022 20:54:00,0.870833333,14,-124.5534,37.1501,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C2N3_16S.exp.,2022,2,3,10/14/2022 20:54:00,0.870833333,14,-124.5534,37.1501,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C2N5_16S.exp.,2022,2,5,10/14/2022 20:54:00,0.870833333,14,-124.5534,37.1501,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C2N7_16S.exp.,2022,2,7,10/14/2022 20:54:00,0.870833333,14,-124.5534,37.1501,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20221014_smode1_C2N9_16S.exp.,2022,2,9,10/14/2022 20:54:00,0.870833333,14,-124.5534,37.1501,NaN,2022-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
